INFO 2024-03-21 19:45:49,336 autoreload 63326 8144264896 Watching for file changes with StatReloader
DEBUG 2024-03-21 19:45:49,699 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/pandas/core/window/rolling.py first seen with mtime 1708041087.7182083
DEBUG 2024-03-21 19:45:49,699 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/views/decorators/cache.py first seen with mtime 1706823439.1276474
DEBUG 2024-03-21 19:45:49,699 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/rest_framework/utils/encoders.py first seen with mtime 1707341815.0017638
DEBUG 2024-03-21 19:45:49,699 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/contrib/admin/templatetags/admin_urls.py first seen with mtime 1706823438.7286634
DEBUG 2024-03-21 19:45:49,699 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/numpy/lib/utils.py first seen with mtime 1708041086.9091315
DEBUG 2024-03-21 19:45:49,699 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/core/files/uploadedfile.py first seen with mtime 1706823439.0732281
DEBUG 2024-03-21 19:45:49,699 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/contrib/admin/templatetags/base.py first seen with mtime 1706823438.7287467
DEBUG 2024-03-21 19:45:49,699 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/db/models/functions/__init__.py first seen with mtime 1706823439.0921237
DEBUG 2024-03-21 19:45:49,699 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/pandas/core/indexes/frozen.py first seen with mtime 1708041087.7249668
DEBUG 2024-03-21 19:45:49,700 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/contrib/staticfiles/finders.py first seen with mtime 1706823439.0675876
DEBUG 2024-03-21 19:45:49,700 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/psycopg2/sql.py first seen with mtime 1707342219.7848833
DEBUG 2024-03-21 19:45:49,700 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/template/exceptions.py first seen with mtime 1706823439.11758
DEBUG 2024-03-21 19:45:49,700 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/pandas/_libs/groupby.cpython-311-darwin.so first seen with mtime 1708041087.8646126
DEBUG 2024-03-21 19:45:49,700 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/pandas/_libs/interval.cpython-311-darwin.so first seen with mtime 1708041087.8792207
DEBUG 2024-03-21 19:45:49,700 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/pandas/core/arrays/timedeltas.py first seen with mtime 1708041087.7194195
DEBUG 2024-03-21 19:45:49,700 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/pandas/_libs/arrays.cpython-311-darwin.so first seen with mtime 1708041087.8696203
DEBUG 2024-03-21 19:45:49,700 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/test/__init__.py first seen with mtime 1706823439.1203558
DEBUG 2024-03-21 19:45:49,700 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/middleware/cache.py first seen with mtime 1706823439.1156693
DEBUG 2024-03-21 19:45:49,700 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/pandas/io/formats/__init__.py first seen with mtime 1708041087.7300098
DEBUG 2024-03-21 19:45:49,700 autoreload 63326 8144264896 File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/urllib/request.py first seen with mtime 1686093808.0
DEBUG 2024-03-21 19:45:49,700 autoreload 63326 8144264896 File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/quopri.py first seen with mtime 1686093806.0
DEBUG 2024-03-21 19:45:49,700 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/rest_framework_simplejwt/token_blacklist/models.py first seen with mtime 1707766278.2353027
DEBUG 2024-03-21 19:45:49,700 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/core/serializers/python.py first seen with mtime 1706823439.079292
DEBUG 2024-03-21 19:45:49,700 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/corsheaders/apps.py first seen with mtime 1707766278.9018219
DEBUG 2024-03-21 19:45:49,700 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/pandas/core/nanops.py first seen with mtime 1708041087.7031806
DEBUG 2024-03-21 19:45:49,700 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/django_react_roomscheduler/djangosettings/settings.py first seen with mtime 1711050348.7143295
DEBUG 2024-03-21 19:45:49,700 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/rest_framework/compat.py first seen with mtime 1707341814.9677103
DEBUG 2024-03-21 19:45:49,700 autoreload 63326 8144264896 File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/asyncio/trsock.py first seen with mtime 1686093807.0
DEBUG 2024-03-21 19:45:49,700 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/template/context.py first seen with mtime 1706823439.1170473
DEBUG 2024-03-21 19:45:49,700 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/pandas/core/reshape/util.py first seen with mtime 1708041087.7079458
DEBUG 2024-03-21 19:45:49,700 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/db/models/query.py first seen with mtime 1706823439.0904624
DEBUG 2024-03-21 19:45:49,700 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/contrib/admin/utils.py first seen with mtime 1706823438.6587808
DEBUG 2024-03-21 19:45:49,700 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/db/models/sql/constants.py first seen with mtime 1706823439.0931878
DEBUG 2024-03-21 19:45:49,700 autoreload 63326 8144264896 File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/lib-dynload/cmath.cpython-311-darwin.so first seen with mtime 1686094165.0
DEBUG 2024-03-21 19:45:49,700 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/contrib/__init__.py first seen with mtime 1706823438.6570163
DEBUG 2024-03-21 19:45:49,700 autoreload 63326 8144264896 File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/token.py first seen with mtime 1686093807.0
DEBUG 2024-03-21 19:45:49,700 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/pandas/io/json/_normalize.py first seen with mtime 1708041087.7328186
DEBUG 2024-03-21 19:45:49,700 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/pandas/core/arrays/categorical.py first seen with mtime 1708041087.7190137
DEBUG 2024-03-21 19:45:49,700 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/core/checks/model_checks.py first seen with mtime 1706823439.071647
DEBUG 2024-03-21 19:45:49,700 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/utils/text.py first seen with mtime 1706823439.1259499
DEBUG 2024-03-21 19:45:49,700 utils 63326 6144061440 (0.001) SELECT "django_migrations"."id", "django_migrations"."app", "django_migrations"."name", "django_migrations"."applied" FROM "django_migrations"; args=(); alias=default
DEBUG 2024-03-21 19:45:49,700 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/contrib/admindocs/utils.py first seen with mtime 1706823438.729655
DEBUG 2024-03-21 19:45:49,701 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/views/generic/edit.py first seen with mtime 1706823439.128754
DEBUG 2024-03-21 19:45:49,701 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/pandas/plotting/_core.py first seen with mtime 1708041087.9048295
DEBUG 2024-03-21 19:45:49,701 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/db/backends/base/creation.py first seen with mtime 1706823439.0809083
DEBUG 2024-03-21 19:45:49,701 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/utils/timesince.py first seen with mtime 1706823439.126047
DEBUG 2024-03-21 19:45:49,701 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/views/generic/detail.py first seen with mtime 1706823439.128659
DEBUG 2024-03-21 19:45:49,701 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/db/models/enums.py first seen with mtime 1706823439.0895305
DEBUG 2024-03-21 19:45:49,701 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/pandas/core/methods/__init__.py first seen with mtime 1708041087.709805
DEBUG 2024-03-21 19:45:49,701 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/pandas/core/arrays/sparse/__init__.py first seen with mtime 1708041087.722211
DEBUG 2024-03-21 19:45:49,701 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/pandas/core/internals/construction.py first seen with mtime 1708041087.714932
DEBUG 2024-03-21 19:45:49,702 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/pandas/core/arrays/arrow/accessors.py first seen with mtime 1708041087.7213778
DEBUG 2024-03-21 19:45:49,702 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/test/testcases.py first seen with mtime 1706823439.121332
DEBUG 2024-03-21 19:45:49,702 autoreload 63326 8144264896 File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/email/header.py first seen with mtime 1686093807.0
DEBUG 2024-03-21 19:45:49,702 autoreload 63326 8144264896 File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/ipaddress.py first seen with mtime 1686093806.0
DEBUG 2024-03-21 19:45:49,702 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/pandas/core/arrays/arrow/__init__.py first seen with mtime 1708041087.7215345
DEBUG 2024-03-21 19:45:49,702 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/pandas/core/reshape/api.py first seen with mtime 1708041087.708199
DEBUG 2024-03-21 19:45:49,702 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/numpy/core/_add_newdocs.py first seen with mtime 1708041086.79803
DEBUG 2024-03-21 19:45:49,702 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/db/backends/postgresql/psycopg_any.py first seen with mtime 1706823439.0852702
DEBUG 2024-03-21 19:45:49,702 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/db/models/expressions.py first seen with mtime 1706823439.089673
DEBUG 2024-03-21 19:45:49,702 autoreload 63326 8144264896 File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/unittest/suite.py first seen with mtime 1686093808.0
DEBUG 2024-03-21 19:45:49,702 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/utils/log.py first seen with mtime 1706823439.1252775
DEBUG 2024-03-21 19:45:49,702 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/pandas/io/excel/__init__.py first seen with mtime 1708041087.7320907
DEBUG 2024-03-21 19:45:49,703 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/dateutil/tz/_common.py first seen with mtime 1708041087.6739588
DEBUG 2024-03-21 19:45:49,703 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/corsheaders/checks.py first seen with mtime 1707766278.9019914
DEBUG 2024-03-21 19:45:49,703 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/db/migrations/operations/models.py first seen with mtime 1706823439.088685
DEBUG 2024-03-21 19:45:49,703 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/numpy/polynomial/polyutils.py first seen with mtime 1708041086.9273736
DEBUG 2024-03-21 19:45:49,703 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/numpy/lib/_version.py first seen with mtime 1708041086.9072466
DEBUG 2024-03-21 19:45:49,703 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/pandas/_config/__init__.py first seen with mtime 1708041087.9080274
DEBUG 2024-03-21 19:45:49,703 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/rest_framework/serializers.py first seen with mtime 1707341814.9698386
DEBUG 2024-03-21 19:45:49,703 autoreload 63326 8144264896 File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/operator.py first seen with mtime 1686093806.0
DEBUG 2024-03-21 19:45:49,703 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/pandas/core/api.py first seen with mtime 1708041087.7053833
DEBUG 2024-03-21 19:45:49,703 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/core/signals.py first seen with mtime 1706823439.0696163
DEBUG 2024-03-21 19:45:49,703 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/contrib/admin/templatetags/admin_list.py first seen with mtime 1706823438.728487
DEBUG 2024-03-21 19:45:49,703 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/pandas/_libs/parsers.cpython-311-darwin.so first seen with mtime 1708041087.866259
DEBUG 2024-03-21 19:45:49,703 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/pandas/io/excel/_openpyxl.py first seen with mtime 1708041087.7317214
DEBUG 2024-03-21 19:45:49,704 autoreload 63326 8144264896 File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/lib-dynload/_sha512.cpython-311-darwin.so first seen with mtime 1686094163.0
DEBUG 2024-03-21 19:45:49,704 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/pandas/_libs/missing.cpython-311-darwin.so first seen with mtime 1708041087.866898
DEBUG 2024-03-21 19:45:49,704 autoreload 63326 8144264896 File /Users/olivermclane/CSSeniorProject-RoomScheduler/.venv/lib/python3.11/site-packages/django/utils/html.py first seen with mtime 1706823439.12471
DEBUG 2024-03-21 19:45:49,704 autoreload 63326 8144264896 File /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/sysconfig.py first seen with mtime 1686093807.0
