,SEC_TERM,COURSE_SECTIONS_ID,SEC_STATUS,SEC_START_DATE,SEC_END_DATE,SEC_SUBJECT,SEC_COURSE_NO,SEC_NO,SEC_SHORT_TITLE,SEC_MIN_CRED,CSM_START_TIME,CSM_END_TIME,CSM_MONDAY,CSM_TUESDAY,CSM_WEDNESDAY,CSM_THURSDAY,CSM_FRIDAY,CSM_SATURDAY,CSM_SUNDAY,CSM_BLDG,CSM_ROOM,CSM_INSTR_METHOD,SEC_FACULTY_INFO,STUDENTS_AND_RESERVED_SEATS,SEC_CAPACITY,SEC_SCHED_CAPACITY,WAITLIST,XL_CAPACITY,XL_WAITLIST_MAX,CHARGE_AMT_1,CHARGE_AMT_2,CHARGE_AMT_3,AR_CODE_2,AR_CODE_3,sect_AW,sect_FAR,sect_HIS,sect_LIT,sect_CEA,sect_CL,sect_CD,sect_ER,sect_PHL,sect_THE,sect_FYC,sect_GD,sect_ILC,sect_IW,sect_ND,sect_NS,sect_OC,sect_PR,sect_QA,sect_SL,sect_SS,sect_WI,sect_PS,PREREQ,SEC_FACULTY_CONSENT_FLAG,SEC_PETITION_REQD_FLAG,SEC_HIDE_IN_CATALOG,CSM_START_DATE,CSM_END_DATE,NEEDS_BUILD,SEC_OVERRIDE_CRS_REQS_FLAG,SEC_OVR_PREREG_START_DATE,SEC_OVR_ADD_START_DATE,SEC_OVR_DROP_GR_REQD_DATE,SEC_OVR_DROP_END_DATE,SEC_ACAD_LEVEL,SEC_NO_WEEKS,SEC_XLIST,SEC_GRADE_SCHEME,SEC_CRED_TYPE,SEC_REG_RETAKE_POLICY,SEC_BILLING_CRED,SEC_BILLING_METHOD,SEC_BILLING_PERIOD_TYPE,SEC_MIN_ENROLL,SEC_ONLY_PASS_NOPASS_FLAG,SEC_ALLOW_PASS_NOPASS_FLAG,SEC_ALLOW_AUDIT_FLAG,SEC_ALLOW_WAITLIST_FLAG,SEC_WAITLIST_MAX,SEC_WAITLIST_NO_DAYS,SEC_CLOSE_WAITLIST_FLAG,CSM_ROOM_SCHED_TERM,SEC_SYNONYM,SEC_COURSE,SEC_NAME,SEC_MEETING_INFO,SEC_FIRST_MEETING_DATE,SEC_LAST_MEETING_DATE,Classroom Name,Building Information,Building,Room Number,Floor Name,Number of Student Seats in Room,Width of Room,Length of Room,Number of Projectors in Room,BluRay,Zoom,Microphone,Laptop HDMI input plug in,Document Camera,Storage,Movable Chairs,Printer,Piano,Stereo,TV,Sink,Notes,IMAGE_URL,StartMonth,StartDay,StartYear,EndMonth,EndDay,EndYear,StartMonthNum,EndMonthNum,StartDate,EndDate,StartHour,StartMinute,EndHour,EndMinute,MilitaryStart,MilitaryEnd
309,2024SP,20774,A,Jan 17 2024,May  9 2024,ES,425,A,Internship,1.0,0,0,False,False,False,False,False,False,False,No assigned building,0,INTR,D. Hokit,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,N,Y,0,Jan 17 2024,May  9 2024,Needs Build,N,0,0,0,0,UG,0.0,0.0,+,INST,R2,0.0,T,T,4,N,Y,Y,N,0.0,0.0,Y,2024SP,19921,2357,ES-425-A,"01/17/2024-05/09/2024 Internship Days to be Announced, Times to be Announced, Room to be Announced",Jan 17 2024,May  9 2024,0,0,0,No assigned room,No assigned floor,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,Jan,17,2024,May,9,2024,1,5,2024-1-17,2024-5-9,,,,,00:00:00,00:00:00
310,2024SP,20775,A,Jan 17 2024,May  9 2024,ES,485,A,Indpendent Study,1.0,0,0,False,False,False,False,False,False,False,No assigned building,0,INDP,P. Heiser,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,N,Y,0,Jan 17 2024,May  9 2024,Needs Build,N,0,0,0,0,UG,15.0,0.0,+,INST,R2,0.0,T,T,4,N,N,Y,N,0.0,0.0,Y,2024SP,19922,1119,ES-485-A,"01/17/2024-05/09/2024 Independent Study Days to be Announced, Times to be Announced, Room to be Announced",Jan 17 2024,May  9 2024,0,0,0,No assigned room,No assigned floor,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,Jan,17,2024,May,9,2024,1,5,2024-1-17,2024-5-9,,,,,00:00:00,00:00:00
311,2024SP,20776,A,Jan 17 2024,May  9 2024,ES,485,B,Independent Study,1.0,0,0,False,False,False,False,False,False,False,No assigned building,0,INDP,D. Hokit,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,N,Y,0,Jan 17 2024,May  9 2024,Needs Build,N,0,0,0,0,UG,15.0,0.0,+,INST,R2,0.0,T,T,4,N,N,Y,N,0.0,0.0,Y,2024SP,19923,1119,ES-485-B,"01/17/2024-05/09/2024 Independent Study Days to be Announced, Times to be Announced, Room to be Announced",Jan 17 2024,May  9 2024,0,0,0,No assigned room,No assigned floor,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,Jan,17,2024,May,9,2024,1,5,2024-1-17,2024-5-9,,,,,00:00:00,00:00:00
312,2024SP,20777,A,Jan 17 2024,May  9 2024,ES,498,A,Environmental Research,1.0,0,0,False,False,False,False,False,False,False,No assigned building,0,LEC,"P. Heiser, D. Hokit",2.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,Y,N,0,Jan 17 2024,May  9 2024,Needs Build,N,0,0,0,0,UG,15.0,0.0,+,INST,R2,0.0,T,T,4,N,Y,Y,N,0.0,0.0,Y,2024SP,19924,407,ES-498-A,"01/17/2024-05/09/2024 Lecture Days to be Announced, Times to be Announced, Room to be Announced",Jan 17 2024,May  9 2024,0,0,0,No assigned room,No assigned floor,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,Jan,17,2024,May,9,2024,1,5,2024-1-17,2024-5-9,,,,,00:00:00,00:00:00
313,2024SP,20778,A,Jan 17 2024,May  9 2024,ES,499,A,Senior Thesis,1.0,0,0,False,False,False,False,False,False,False,No assigned building,0,HON,P. Heiser,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,N,Y,0,Jan 17 2024,May  9 2024,Needs Build,N,0,0,0,0,UG,15.0,0.0,+,INST,R2,0.0,T,T,4,N,Y,Y,N,0.0,0.0,Y,2024SP,19925,796,ES-499-A,"01/17/2024-05/09/2024 Honors Thesis Days to be Announced, Times to be Announced, Room to be Announced",Jan 17 2024,May  9 2024,0,0,0,No assigned room,No assigned floor,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,Jan,17,2024,May,9,2024,1,5,2024-1-17,2024-5-9,,,,,00:00:00,00:00:00
314,2024SP,20779,A,Jan 17 2024,May  9 2024,ES,499,B,Senior Thesis,1.0,0,0,False,False,False,False,False,False,False,No assigned building,0,HON,D. Hokit,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,N,Y,0,Jan 17 2024,May  9 2024,Needs Build,N,0,0,0,0,UG,15.0,0.0,+,INST,R2,0.0,T,T,4,N,Y,Y,N,0.0,0.0,Y,2024SP,19926,796,ES-499-B,"01/17/2024-05/09/2024 Honors Thesis Days to be Announced, Times to be Announced, Room to be Announced",Jan 17 2024,May  9 2024,0,0,0,No assigned room,No assigned floor,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,Jan,17,2024,May,9,2024,1,5,2024-1-17,2024-5-9,,,,,00:00:00,00:00:00
315,2024SP,20336,A,Jan 17 2024,May  9 2024,FR,102,A,Elementary French II (CD)(GD),3.0,12:00PM,12:50PM,True,False,True,False,True,False,False,SIMP,114,LEC,J. Crohas,4.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,CD,-,-,-,-,GD,-,-,-,-,OC,-,-,-,-,-,-,0,N,N,0,Jan 17 2024,May  9 2024,Current or Needs Rebuild,N,0,0,0,0,UG,15.0,0.0,+,INST,R2,3.0,T,T,4,N,Y,Y,Y,10.0,3.0,Y,2024SP,19502,70,FR-102-A,"01/17/2024-05/08/2024 Lecture Monday, Wednesday, Friday 12:00PM - 12:50PM, Simperman Hall, Room 114",Jan 17 2024,May  8 2024,SIMP 114,SIMP,Simperman Hall,114,First,28.0,25.0,35.0,2.0,True,False,True,True,False,True,False,False,False,False,0.0,0.0,Storage closet and chalkboard.,https://www.carroll.edu/sites/default/files/2023-06/campus-from-park.jpg,Jan,17,2024,May,9,2024,1,5,2024-1-17,2024-5-9,12,00PM,12,50PM,12:00:00,12:50:00
316,2024SP,20340,A,Jan 17 2024,May  9 2024,FR,189,A,French Cooking & Gastronomy,3.0,3:45PM,6:30PM,True,False,False,False,False,False,False,STCH,017,LEC,J. Crohas,8.0,9.0,9.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,CD,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,N,N,0,Jan 17 2024,May  9 2024,Current or Needs Rebuild,N,0,0,0,0,UG,15.0,0.0,+,INST,UL,3.0,T,T,4,N,Y,Y,Y,10.0,3.0,Y,0,19506,1605,FR-189-A,"01/22/2024-05/06/2024 Lecture Monday 03:45PM - 06:30PM, St. Charles Hall, Room 017",Jan 22 2024,May  6 2024,STCH 017,STCH ,St Charles,017,Basement,23.0,22.0,27.0,1.0,True,True,False,True,False,False,True,False,False,False,0.0,0.0,Movable chairs with desk attached.,https://www.carroll.edu/sites/default/files/2023-06/campus-from-park.jpg,Jan,17,2024,May,9,2024,1,5,2024-1-17,2024-5-9,3,45PM,6,30PM,15:45:00,18:30:00
317,2024SP,20337,A,Jan 17 2024,May  9 2024,FR,204,A,Intermediate French II CD/GD,3.0,1:00PM,1:50PM,True,False,True,False,True,False,False,SIMP,212,LEC,J. Crohas,3.0,20.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,LIT,-,-,CD,-,-,-,-,GD,-,-,-,-,OC,-,-,-,-,-,-,Y,N,N,0,Jan 17 2024,May  9 2024,Current or Needs Rebuild,N,0,0,0,0,UG,15.0,0.0,+,INST,R2,3.0,T,T,4,N,Y,Y,Y,10.0,3.0,Y,2024SP,19503,75,FR-204-A,"01/17/2024-05/08/2024 Lecture Monday, Wednesday, Friday 01:00PM - 01:50PM, Simperman Hall, Room 212",Jan 17 2024,May  8 2024,SIMP 212,SIMP,Simperman Hall,212,Second,28.0,23.0,23.0,1.0,True,False,True,True,False,False,True,False,False,False,0.0,0.0,Movable chairs with desks attached.,https://www.carroll.edu/sites/default/files/2023-06/campus-from-park.jpg,Jan,17,2024,May,9,2024,1,5,2024-1-17,2024-5-9,1,00PM,1,50PM,13:00:00,13:50:00
318,2024SP,20338,A,Jan 17 2024,May  9 2024,FR,304,A,FR &Francophone Civil/Cult CD,3.0,2:15PM,3:30PM,True,False,True,False,False,False,False,SIMP,345,LEC,J. Crohas,2.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,CD,-,-,-,-,GD,-,-,-,-,-,-,-,-,-,-,-,Y,N,N,0,Jan 17 2024,May  9 2024,Current or Needs Rebuild,N,0,0,0,0,UG,15.0,0.0,+,INST,R2,3.0,T,T,4,N,Y,Y,Y,10.0,3.0,Y,2024SP,19504,81,FR-304-A,"01/17/2024-05/08/2024 Lecture Monday, Wednesday 02:15PM - 03:30PM, Simperman Hall, Room 345",Jan 17 2024,May  8 2024,SIMP 345,SIMP,Simperman Hall,345,Third,10.0,15.0,16.0,1.0,True,False,False,True,False,False,False,False,False,False,0.0,0.0,No notes,https://www.carroll.edu/sites/default/files/2023-06/campus-from-park.jpg,Jan,17,2024,May,9,2024,1,5,2024-1-17,2024-5-9,2,15PM,3,30PM,14:15:00,15:30:00
319,2024SP,20825,A,Jan 17 2024,May  9 2024,FR,389,A,French Cooking & Gastronomy,3.0,3:45PM,6:30PM,True,False,False,False,False,False,False,STCH,017,LEC,J. Crohas,3.0,4.0,4.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,CD,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,N,N,0,Jan 17 2024,May  9 2024,Current or Needs Rebuild,Y,0,0,0,0,UG,15.0,0.0,+,INST,UL,3.0,T,T,4,N,Y,Y,Y,10.0,3.0,Y,0,19967,1606,FR-389-A,"01/22/2024-05/06/2024 Lecture Monday 03:45PM - 06:30PM, St. Charles Hall, Room 017",Jan 22 2024,May  6 2024,STCH 017,STCH ,St Charles,017,Basement,23.0,22.0,27.0,1.0,True,True,False,True,False,False,True,False,False,False,0.0,0.0,Movable chairs with desk attached.,https://www.carroll.edu/sites/default/files/2023-06/campus-from-park.jpg,Jan,17,2024,May,9,2024,1,5,2024-1-17,2024-5-9,3,45PM,6,30PM,15:45:00,18:30:00
320,2024SP,20339,A,Jan 17 2024,May  9 2024,FR,485,A,Indpendent Study,1.0,0,0,False,False,False,False,False,False,False,No assigned building,0,INDP,J. Crohas,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,N,Y,0,Jan 17 2024,May  9 2024,Needs Build,N,0,0,0,0,UG,15.0,0.0,+,INST,R2,0.0,T,T,4,N,N,Y,N,0.0,0.0,Y,2024SP,19505,1128,FR-485-A,"01/17/2024-05/09/2024 Independent Study Days to be Announced, Times to be Announced, Room to be Announced",Jan 17 2024,May  9 2024,0,0,0,No assigned room,No assigned floor,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,Jan,17,2024,May,9,2024,1,5,2024-1-17,2024-5-9,,,,,00:00:00,00:00:00
321,2024SP,20367,A,Jan 17 2024,May  9 2024,GIS,230,A,Adv Geographic Info Systems,3.0,12:30PM,2:00PM,False,True,False,True,False,False,False,SIMP,146,LEC,E. Spangenberg,3.0,15.0,15.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,N,N,0,Jan 17 2024,May  9 2024,Current or Needs Rebuild,N,0,0,0,0,UG,15.0,0.0,+,INST,R2,3.0,T,T,4,N,Y,Y,Y,10.0,3.0,Y,2024SP,19533,2585,GIS-230-A,"01/18/2024-05/09/2024 Lecture Tuesday, Thursday 12:30PM - 02:00PM, Simperman Hall, Room 146",Jan 18 2024,May  9 2024,SIMP 146,SIMP,Simperman Hall,146,Second,32.0,26.0,41.0,2.0,False,False,False,True,False,False,True,False,False,False,0.0,0.0,The room lots of individual white boards spaced throughout the room. ,https://www.carroll.edu/sites/default/files/2023-06/campus-from-park.jpg,Jan,17,2024,May,9,2024,1,5,2024-1-17,2024-5-9,12,30PM,2,00PM,12:30:00,14:00:00
322,2024SP,20658,C,Jan 17 2024,May  9 2024,GNDR,258,A,Theology & Gender,3.0,9:00AM,9:50AM,True,False,True,False,True,False,False,No assigned building,0,LEC,J. Ries,0.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,CL,CD,-,-,THE,-,-,-,-,-,-,-,-,-,-,-,-,-,0,N,N,0,Jan 17 2024,May  9 2024,Needs Build,N,0,0,0,0,UG,15.0,694.0,+,INST,R2,3.0,T,T,4,N,Y,Y,Y,10.0,3.0,Y,2024SP,19820,2081,GNDR-258-A,"01/17/2024-05/09/2024 Lecture Monday, Wednesday, Friday 09:00AM - 09:50AM, Room to be Announced",Jan 17 2024,May  9 2024,0,0,0,No assigned room,No assigned floor,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,Jan,17,2024,May,9,2024,1,5,2024-1-17,2024-5-9,9,00AM,9,50AM,9:00:00,9:50:00
323,2024SP,20659,C,Jan 17 2024,May  9 2024,GNDR,261,A,Philosophy & Gender,3.0,9:30AM,10:45AM,False,True,False,True,False,False,False,No assigned building,0,LEC,E. Roncalli,0.0,24.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,CL,-,ER,PHL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,N,N,0,Jan 17 2024,May  9 2024,Needs Build,N,0,0,0,0,UG,15.0,695.0,+,INST,R2,3.0,T,T,4,N,Y,Y,Y,10.0,3.0,Y,2024SP,19821,2079,GNDR-261-A,"01/17/2024-05/09/2024 Lecture Tuesday, Thursday 09:30AM - 10:45AM, Room to be Announced",Jan 17 2024,May  9 2024,0,0,0,No assigned room,No assigned floor,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,Jan,17,2024,May,9,2024,1,5,2024-1-17,2024-5-9,9,30AM,10,45AM,9:30:00,10:45:00
324,2024SP,20660,A,Jan 17 2024,May  9 2024,GNDR,285,A,Sexes and Sensibilities,3.0,12:00PM,12:50PM,True,False,True,False,True,False,False,STCH,017,LEC,"J. Dolan, K. Parsley, J. Ries",6.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,CD,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,N,N,0,Jan 17 2024,May  9 2024,Current or Needs Rebuild,N,0,0,0,0,UG,15.0,692.0,+,INST,R2,3.0,T,T,4,N,Y,Y,Y,10.0,3.0,Y,2024SP,19822,2692,GNDR-285-A,"01/17/2024-05/08/2024 Lecture Monday, Wednesday, Friday 12:00PM - 12:50PM, St. Charles Hall, Room 017",Jan 17 2024,May  8 2024,STCH 017,STCH ,St Charles,017,Basement,23.0,22.0,27.0,1.0,True,True,False,True,False,False,True,False,False,False,0.0,0.0,Movable chairs with desk attached.,https://www.carroll.edu/sites/default/files/2023-06/campus-from-park.jpg,Jan,17,2024,May,9,2024,1,5,2024-1-17,2024-5-9,12,00PM,12,50PM,12:00:00,12:50:00
325,2024SP,20675,A,Jan 17 2024,May  9 2024,GNDR,309,A,Gender History,3.0,11:00AM,12:15PM,False,True,False,True,False,False,False,STCH,034,LEC,J. Fregulia,9.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,HIS,-,-,CL,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,N,N,0,Jan 17 2024,May  9 2024,Current or Needs Rebuild,N,0,0,0,0,UG,15.0,696.0,+,INST,R2,3.0,T,T,4,N,Y,Y,Y,10.0,3.0,Y,0,19834,2082,GNDR-309-A,"01/18/2024-05/09/2024 Lecture Tuesday, Thursday 11:00AM - 12:15PM, St. Charles Hall, Room 034",Jan 18 2024,May  9 2024,STCH 034,STCH ,St Charles,034,Basement,46.0,66.0,60.0,1.0,True,False,True,True,True,False,False,False,False,False,0.0,4.0,"2 movable whiteboards, 2 document cameras, additional office, small lockers, 4 sinks, cupboards, 2 storage closets.",https://www.carroll.edu/sites/default/files/2023-06/campus-from-park.jpg,Jan,17,2024,May,9,2024,1,5,2024-1-17,2024-5-9,11,00AM,12,15PM,11:00:00,12:15:00
326,2024SP,20661,A,Jan 17 2024,May  9 2024,GNDR,385,A,Sexes and Sensibilities,3.0,12:00PM,12:50PM,True,False,True,False,True,False,False,STCH,017,LEC,"J. Dolan, K. Parsley, J. Ries",5.0,20.0,20.0,0.0,20.0,10.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,CD,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,N,N,0,Jan 17 2024,May  9 2024,Current or Needs Rebuild,N,0,0,0,0,UG,15.0,692.0,+,INST,R2,3.0,T,T,4,N,Y,Y,Y,10.0,3.0,Y,2024SP,19823,2693,GNDR-385-A,"01/17/2024-05/08/2024 Lecture Monday, Wednesday, Friday 12:00PM - 12:50PM, St. Charles Hall, Room 017",Jan 17 2024,May  8 2024,STCH 017,STCH ,St Charles,017,Basement,23.0,22.0,27.0,1.0,True,True,False,True,False,False,True,False,False,False,0.0,0.0,Movable chairs with desk attached.,https://www.carroll.edu/sites/default/files/2023-06/campus-from-park.jpg,Jan,17,2024,May,9,2024,1,5,2024-1-17,2024-5-9,12,00PM,12,50PM,12:00:00,12:50:00
327,2024SP,20662,A,Jan 17 2024,May  9 2024,GNDR,425,A,Internship,1.0,0,0,False,False,False,False,False,False,False,No assigned building,0,INTR,J. Dolan,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,N,Y,0,Jan 17 2024,May  9 2024,Needs Build,N,0,0,0,0,UG,15.0,0.0,+,INST,UL,0.0,T,T,4,N,Y,N,N,0.0,0.0,Y,2024SP,19824,2077,GNDR-425-A,"01/17/2024-05/09/2024 Internship Days to be Announced, Times to be Announced, Room to be Announced",Jan 17 2024,May  9 2024,0,0,0,No assigned room,No assigned floor,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,Jan,17,2024,May,9,2024,1,5,2024-1-17,2024-5-9,,,,,00:00:00,00:00:00
328,2024SP,20875,A,Jan 17 2024,May  9 2024,GNDR,485,A,Independent Study,1.0,0,0,False,False,False,False,False,False,False,No assigned building,0,INDP,J. Dolan,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,N,Y,0,Jan 17 2024,May  9 2024,Needs Build,N,0,0,0,0,UG,15.0,0.0,+,INST,R2,0.0,T,T,4,N,Y,Y,N,0.0,0.0,Y,0,20010,2122,GNDR-485-A,"01/17/2024-05/09/2024 Independent Study Days to be Announced, Times to be Announced, Room to be Announced",Jan 17 2024,May  9 2024,0,0,0,No assigned room,No assigned floor,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,Jan,17,2024,May,9,2024,1,5,2024-1-17,2024-5-9,,,,,00:00:00,00:00:00
329,2024SP,20663,A,Jan 17 2024,May  9 2024,GNDR,499,A,Senior Thesis,1.0,0,0,False,False,False,False,False,False,False,No assigned building,0,HON,J. Dolan,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,N,Y,0,Jan 17 2024,May  9 2024,Needs Build,N,0,0,0,0,UG,15.0,0.0,+,INST,R2,0.0,T,T,4,N,Y,N,N,0.0,0.0,Y,2024SP,19825,2076,GNDR-499-A,"01/17/2024-05/09/2024 Honors Thesis Days to be Announced, Times to be Announced, Room to be Announced",Jan 17 2024,May  9 2024,0,0,0,No assigned room,No assigned floor,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,Jan,17,2024,May,9,2024,1,5,2024-1-17,2024-5-9,,,,,00:00:00,00:00:00
330,2024SP,20664,A,Jan 17 2024,May  9 2024,HI,102,A,Topics in Global History II,3.0,2:15PM,3:30PM,True,False,True,False,False,False,False,OCON,102,LEC,D. Pavlakis,27.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,HIS,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,N,N,0,Jan 17 2024,May  9 2024,Current or Needs Rebuild,N,0,0,0,0,UG,15.0,0.0,+,INST,R2,3.0,T,T,4,N,Y,Y,Y,10.0,3.0,Y,2024SP,19826,161,HI-102-A,"01/17/2024-05/08/2024 Lecture Monday, Wednesday 02:15PM - 03:30PM, O'Connell Hall, Room 102",Jan 17 2024,May  8 2024,OCON 102,OCON,O'Connell Hall,102,First,47.0,39.0,27.0,1.0,True,True,False,True,True,False,False,False,False,False,0.0,0.0,"Periodic table poster, movable chairs with desks attached.",https://www.carroll.edu/sites/default/files/2023-06/campus-from-park.jpg,Jan,17,2024,May,9,2024,1,5,2024-1-17,2024-5-9,2,15PM,3,30PM,14:15:00,15:30:00
331,2024SP,20665,A,Jan 17 2024,May  9 2024,HI,122,A,US History II,3.0,10:00AM,10:50AM,True,False,True,False,True,False,False,SIMP,101,LEC,D. Cash,52.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,HIS,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,N,N,0,Jan 17 2024,May  9 2024,Current or Needs Rebuild,N,0,0,0,0,UG,15.0,0.0,+,INST,R2,3.0,T,T,4,N,Y,Y,Y,10.0,3.0,Y,2024SP,19827,1960,HI-122-A,"01/17/2024-05/08/2024 Lecture Monday, Wednesday, Friday 10:00AM - 10:50AM, Simperman Hall, Room 101",Jan 17 2024,May  8 2024,SIMP 101,SIMP,Simperman Hall,101,First,127.0,39.0,39.0,1.0,True,True,True,True,False,False,False,False,False,False,0.0,0.0,Periodic table poster.,https://www.carroll.edu/sites/default/files/2023-06/campus-from-park.jpg,Jan,17,2024,May,9,2024,1,5,2024-1-17,2024-5-9,10,00AM,10,50AM,10:00:00,10:50:00
332,2024SP,20679,A,Jan 17 2024,May  9 2024,HI,214,A,20th Century Europe,3.0,6:00PM,9:00PM,False,False,True,False,False,False,False,OCON,106,LEC,D. Pavlakis,11.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,HIS,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,N,N,0,Jan 17 2024,May  9 2024,Current or Needs Rebuild,N,0,0,0,0,UG,15.0,0.0,+,INST,R2,3.0,T,T,4,N,Y,Y,Y,10.0,3.0,Y,0,19836,1152,HI-214-A,"01/17/2024-05/08/2024 Lecture Wednesday 06:00PM - 09:00PM, O'Connell Hall, Room 106",Jan 17 2024,May  8 2024,OCON 106,OCON,O'Connell Hall,106,First,34.0,35.0,27.0,7.0,True,False,False,True,False,False,False,False,False,False,2.0,0.0,2 TVs,https://www.carroll.edu/sites/default/files/2023-06/campus-from-park.jpg,Jan,17,2024,May,9,2024,1,5,2024-1-17,2024-5-9,6,00PM,9,00PM,18:00:00,21:00:00
